YEAR,MO,DY,T2M,T2MDEW,T2MWET,TS,T2M_RANGE,T2M_MAX,T2M_MIN,QV2M,RH2M,PRECTOTCORR,PS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WD10M,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE,WD50M
2006,1,6,3.06,0.68,1.87,3.37,2.64,4.73,2.09,3.97,84.38,0.16,101.43,3.75,6.11,2.62,3.48,146.94,5.3,8.84,3.84,5,147.75
2006,1,7,2.94,0.81,1.87,3.01,2.49,4.55,2.06,3.97,86.06,0.29,101.48,3.74,4.64,3.04,1.6,159.56,5.27,6.88,4,2.87,160.12
2006,1,8,3.24,1.51,2.38,3.53,2.35,4.77,2.42,4.21,88.5,0.37,101.67,4.51,5.3,3.35,1.95,158.31,6.61,8.02,4.73,3.28,159.06
2006,1,9,3.8,2.65,3.23,4.44,5.3,7.3,2,4.64,92.38,5.15,100.84,10.19,13.82,5.42,8.41,193.12,12.87,16.91,8.23,8.69,194.19
2006,1,10,8.69,7.7,8.2,7.91,4.52,11.24,6.72,6.65,93.5,6.62,99.42,9.13,15.21,4.49,10.72,208.94,12.13,19.84,6.69,13.15,210.06
2006,1,11,5.84,4.49,5.17,5.99,2.77,7.26,4.49,5.25,91.06,1.13,100.37,9.23,12.27,7.45,4.82,230.19,11.66,15.49,9.62,5.88,231.25
2006,1,12,7.66,6.47,7.07,7.33,5.86,10.26,4.4,6.04,92.12,7.91,100.29,12.62,16.61,9.54,7.07,184.19,15.95,21.12,11.76,9.36,185.44
2006,1,13,9.15,8.1,8.63,8.45,3.27,9.94,6.67,6.77,93,7.18,99.68,11.05,14.34,4.83,9.52,186.88,14.18,18.08,6.45,11.63,188.06
2006,1,14,4.8,3.85,4.33,5.4,2.99,6.25,3.25,5,93.62,0.11,100.33,6.23,11.21,3.84,7.38,194.88,7.69,13.95,4.51,9.45,195.5
2006,1,15,7.65,6.46,7.06,7.33,1.67,8.23,6.55,6.04,92.06,5.73,99.46,10.83,13.55,7.12,6.42,163.5,13.78,17.4,9.12,8.28,164.62
2006,1,16,5.4,4.08,4.73,5.58,2.51,7.05,4.54,5.19,91.25,7.38,99.13,6.16,9.7,4.56,5.13,243.5,8.14,11.61,6.48,5.12,244
2006,1,17,6.01,4.58,5.3,5.94,2.3,7.63,5.33,5.31,90.56,1.81,99.35,6.94,9.45,4.41,5.04,284.75,9.27,12.14,6.57,5.57,285.12
2006,1,18,9.4,8.72,9.06,8.55,2.21,10.22,8.01,7.02,95.38,3.95,100.03,7.28,8,6.55,1.45,252,10.05,10.98,9.17,1.81,253.06
2006,1,19,9.3,8.3,8.8,8.62,0.97,9.62,8.65,6.84,93.38,4,99.82,9.77,12.38,7.62,4.76,212.69,12.63,15.81,10.12,5.69,214.19
2006,1,20,6.23,4.47,5.35,6.31,3.53,8.01,4.48,5.25,88.5,4.02,100.02,11.09,13.74,7.29,6.45,272.19,13.98,17.23,9.8,7.43,273.25
2006,1,21,6.26,5.27,5.77,6.12,2.33,7.84,5.52,5.43,93.44,0.19,101.86,4.72,7.2,2.7,4.5,246.5,6.55,10.1,3.8,6.3,246.38
2006,1,22,6.01,5.31,5.65,6.33,1.98,7.17,5.19,5.43,95.38,0.11,102.22,6.85,7.79,6.08,1.72,187.56,8.5,9.44,7.65,1.79,188.31
2006,1,23,6.22,5.29,5.76,6.39,2.54,7.59,5.05,5.43,93.75,0.1,102.08,7.38,8.37,6.67,1.7,182.81,9.3,10.41,8.47,1.94,183.69
2006,1,24,4.87,3.94,4.4,5.26,1.94,5.69,3.76,4.94,93.75,0.97,102.06,3.59,6.86,1.05,5.8,192.12,4.48,8.52,1.38,7.15,191.75
2006,1,25,4.74,3.11,3.92,4.88,2.73,5.71,2.98,4.7,89.19,0.22,102.21,4.48,5.19,2.41,2.77,93.88,6.31,7.83,3.39,4.44,94.06
2006,1,26,3.94,1.19,2.57,4.01,2.3,5.52,3.22,4.03,82.25,0.05,102.39,3.74,5.02,2.54,2.48,98.12,5.3,7.59,3.8,3.79,98.31
2006,1,27,3.79,1.3,2.55,4.08,2.41,5.37,2.97,4.09,83.69,0.11,102.37,3.89,4.76,3.25,1.51,35.12,5.52,7.09,4.55,2.54,35.38
2006,1,28,4.09,2.17,3.13,3.96,3.57,6.38,2.81,4.39,87.31,0.19,102.35,3.88,4.73,2.84,1.89,66.5,5.52,7.3,4.09,3.21,66.38
2006,1,29,2.91,1.04,1.98,2.73,3.29,5.02,1.73,4.03,87.56,0.01,102.51,3.3,3.7,2.87,0.84,128.06,4.4,5.05,3.76,1.29,128.06
2006,1,30,2.31,0.93,1.62,2.5,3.34,4.76,1.42,4.03,90.81,0.08,102.35,3.66,4.2,2.95,1.25,151.62,4.96,5.93,4.16,1.78,151.19
2006,1,31,1.55,0.7,1.12,3.14,1.02,2.08,1.06,3.97,94.25,0.32,101.74,3.67,4.57,3.16,1.41,193.62,4.8,5.36,4.19,1.18,193.31
2006,2,1,2.11,1.08,1.59,3.33,2.87,3.64,0.78,4.09,93,0.14,101.26,3.98,4.79,3.43,1.35,190,5.5,6.46,4.77,1.7,189.81
2006,2,2,4.51,4.01,4.26,4.72,3.58,6.52,2.94,5.07,96.81,0.19,101.28,3.99,4.68,2.83,1.85,184.94,5.34,6.34,3.82,2.52,184.62
2006,2,3,5.31,4.28,4.8,4.93,3.48,7.09,3.61,5.13,93.25,0.12,101.68,2.64,2.91,2.35,0.55,270.75,3.51,4.16,2.59,1.58,270.25
2006,2,4,5.1,3.95,4.53,5.05,2.91,6.79,3.88,4.94,92.44,0.15,102.18,2.62,2.99,2.17,0.81,269.56,3.3,4.03,2.84,1.18,268.94
2006,2,5,4.31,3.39,3.85,4.9,1.74,5.15,3.41,4.76,93.88,0.12,102.27,4.67,6.05,3.25,2.81,231.06,6.23,7.81,4.75,3.06,231.19
2006,2,6,6.47,5.66,6.07,6.45,3.7,8.18,4.48,5.62,94.62,0.33,101.68,7.4,8.5,6.13,2.37,241.12,9.47,11.03,7.84,3.2,242.19
2006,2,7,7.35,6.15,6.75,7.04,2.45,8.52,6.07,5.86,92,4.47,100.43,10.21,13.04,8.11,4.93,256.94,12.98,16.49,10.34,6.14,258
2006,2,8,5.65,3.4,4.52,5.76,2.52,6.73,4.2,4.82,85.25,1.27,100.42,8.82,10.36,6.17,4.19,325.38,11.32,12.55,8.63,3.92,325.81
2006,2,9,3.22,-0.31,1.45,3.8,3.06,4.7,1.65,3.66,77.56,0.08,101.34,4.59,6.72,1.82,4.9,166.94,6.2,9.49,2.24,7.25,166.5
2006,2,10,3.45,0.65,2.05,3.79,2.48,4.6,2.12,3.97,81.94,0.77,101.47,4.14,7.28,1.74,5.55,162.06,5.39,9.22,2.06,7.16,162.88
2006,2,11,5.33,4.16,4.75,5.53,5.03,8.24,3.21,5.13,92.25,4.13,100.87,8.61,10.63,4.52,6.12,212.06,10.85,12.93,6.38,6.55,213.25
2006,2,12,8.09,7.48,7.79,7.58,5.98,10.3,4.33,6.47,95.69,7.43,100.6,5.32,8.06,3.28,4.78,223,7.77,11.12,4.8,6.31,223.88
2006,2,13,8.78,8.08,8.43,8.13,2.06,9.8,7.75,6.71,95.19,2.25,100.07,6.91,8.98,5.43,3.55,180.06,9.27,11.97,7.8,4.16,181.19
2006,2,14,6.88,5.93,6.4,6.85,3.11,8.52,5.41,5.86,93.62,10.53,98.88,7.78,13.14,4.54,8.6,207.56,9.84,15.95,6.27,9.67,208.94
2006,2,15,6.12,4.73,5.42,6.05,3.23,7.61,4.38,5.49,90.81,1.65,97.31,9.45,10.8,7.51,3.29,231.25,11.97,13.47,10.23,3.25,232.62
2006,2,16,5.08,4.17,4.62,5.53,3.38,7.11,3.73,5.31,93.69,4.55,96.31,8.74,11.27,6.28,4.99,220.75,10.84,13.48,8.23,5.26,222.25
2006,2,17,5.2,3.42,4.31,5.12,3.77,7.29,3.52,5,88.31,0.45,97.32,4.42,6.25,2.88,3.38,233.25,6.11,8.63,4.45,4.18,233.62
2006,2,18,3.95,1.4,2.68,4.03,4.78,6.76,1.98,4.27,84.06,0.1,98.3,2.29,3.56,1.24,2.32,190.69,2.81,4.77,1.63,3.13,191.56
2006,2,19,4.2,2.52,3.36,4.26,2.96,5.61,2.65,4.58,88.88,0.16,99.62,4.59,7,3.08,3.92,66.25,6.17,9.91,4.02,5.88,66.31
2006,2,20,4.8,2,3.4,4.57,3.79,6.98,3.19,4.33,82.25,0.02,101.45,5.92,6.87,5.32,1.55,27.75,8.48,9.56,7.44,2.12,28.12
2006,2,21,4.58,2.06,3.32,4.71,3.46,6.3,2.83,4.33,83.75,0.2,102.14,6.41,7.65,5.33,2.32,42.38,8.92,9.8,8.33,1.47,42.5
2006,2,22,3.45,0.45,1.95,3.91,3.07,5.06,1.99,3.85,80.81,0.06,102.44,6.84,8.78,5.33,3.45,82.5,9.38,10.43,8.06,2.38,82.5
2006,2,23,4.47,2.83,3.65,4.78,4.45,6.79,2.35,4.64,89.12,3.04,102.27,5.68,8.62,2.97,5.66,97.5,7.45,11.3,3.95,7.35,83.19
2006,2,24,5.22,2.81,4.01,5.63,4.49,7.02,2.53,4.64,84.5,0.36,101.86,9.12,12.16,6.99,5.17,68.94,11.55,14.6,9.81,4.79,69.38
2006,2,25,3.97,1.19,2.58,4.56,3.98,6.14,2.16,4.09,82.06,0.19,102.18,8.16,9.7,6.98,2.73,61.62,10.66,12.54,9.41,3.13,62.12
2006,2,26,3.93,0.87,2.4,4.65,2.21,5.26,3.05,3.97,80.5,0.1,102.43,6.3,8.12,3.73,4.4,51.06,8.27,10.95,5.17,5.77,51.81
2006,2,27,4.78,2.92,3.85,5.03,3.41,6.5,3.08,4.64,87.69,2.53,101.31,7.8,10.66,3.44,7.23,326.06,9.92,13.17,4.7,8.47,326.25
2006,2,28,2.31,-0.93,0.69,3.61,2.32,3.7,1.38,3.54,79.06,1.83,100.57,10.23,11.55,7.76,3.79,347.06,12.75,14.39,10.41,3.98,347.38
2006,3,1,1.42,-1.6,-0.1,2.87,2.11,2.72,0.61,3.36,80.12,1.92,99.91,6.59,7.55,5.85,1.7,341.06,8.7,10.02,7.41,2.61,341.19
2006,3,2,0.89,-3.57,-1.35,2.54,2.3,2.11,-0.19,2.93,72,0.58,99.22,1.95,5.66,0.12,5.53,198.88,2.59,8.23,0.13,8.09,197.94
2006,3,3,1.11,-1.49,-0.19,2.44,2.58,2.51,-0.07,3.42,82.75,2.38,99.06,4.73,6.16,2.88,3.28,262,6.44,9.14,3.75,5.39,261.56
2006,3,4,2.52,0.01,1.26,3.22,2.66,3.78,1.12,3.85,83.38,2.46,99.43,6.08,8.52,4.02,4.5,328.12,8.22,11.02,5.93,5.09,327.94
2006,3,5,3.44,1.05,2.24,3.87,2.88,5.19,2.3,4.09,84.31,1.66,100.17,5.79,6.81,4.49,2.32,319.5,8.12,9.56,6.87,2.7,318.88
2006,3,6,4.26,2.09,3.17,5.03,3.1,5.67,2.57,4.39,86.25,4.79,100.84,3.34,6.82,0.55,6.27,194.19,4.63,8.57,0.48,8.09,194.5
2006,3,7,7.03,6.35,6.69,6.87,4.42,8.76,4.34,6.04,95.38,10.26,99.53,6.16,9,2.54,6.46,186.31,8.02,11.32,4.23,7.09,188.81
2006,3,8,7.44,6.37,6.91,6.82,3.14,8.55,5.41,6.1,92.88,6.99,98.78,5.05,8.16,1.38,6.77,243.19,7.16,11.08,1.72,9.35,243.44
2006,3,9,5.78,4.32,5.05,5.44,3.25,7.3,4.04,5.31,90.38,4.55,98.25,5.17,8.94,1.71,7.23,187.88,6.76,10.83,2.38,8.45,189.19
2006,3,10,5.01,2.89,3.95,5.03,3.54,7.06,3.52,4.76,86.38,5.14,99.08,8.23,11.62,4.01,7.61,292.25,10.55,14.23,6.02,8.21,292.31
2006,3,11,3.91,2.05,2.98,4.15,4.61,6.17,1.56,4.39,87.81,13.72,100.69,6.5,13.01,2.02,10.98,196.56,7.88,15.19,2.38,12.82,196.81
2006,3,12,6.13,5.67,5.9,6.28,7.53,9.2,1.67,5.74,96.81,16.19,100.62,9.27,12.96,6.88,6.09,167.25,11.56,15.36,8.86,6.5,169.94
2006,3,13,6.75,5.94,6.34,6.81,2.27,8.01,5.75,5.8,94.44,10.85,100.22,12.84,14.37,8.63,5.73,164.75,15.69,17.35,11.4,5.95,166.56
2006,3,14,7.98,7.31,7.65,7.54,2.28,9.1,6.82,6.35,95.44,3.25,100.42,5.2,7.93,1.54,6.39,237.38,7.15,10.64,2.54,8.1,237.06
2006,3,15,4.88,3.12,4.01,5.54,4.3,6.62,2.33,4.7,88.38,0.5,101.67,7.2,8.59,3.44,5.15,92.69,8.77,10.2,4.17,6.03,92.5
2006,3,16,2.67,0.01,1.34,3.54,3,4.37,1.37,3.72,82.56,0.53,102.49,7.74,9.09,5.87,3.23,78.25,9.91,11.73,8.48,3.25,78.56
2006,3,17,3.76,1.19,2.48,4.12,3.74,5.87,2.12,4.03,83.31,0.14,102.42,8.15,10.39,6.91,3.48,74.5,10.64,12.42,9.77,2.66,74.94
2006,3,18,4.43,2.11,3.27,4.8,5.2,7.01,1.8,4.39,84.94,0.06,101.88,6.52,8.37,4.48,3.88,76,8.67,9.95,6.77,3.17,76.44
2006,3,19,4.61,2.69,3.65,5.14,4.39,6.73,2.34,4.58,87.44,0.23,101.19,4.05,5.16,2.89,2.27,55.75,5.48,6.87,4.23,2.63,55.88
2006,3,20,4.53,2.42,3.48,5,2.9,5.81,2.91,4.52,86.19,0.84,100.91,6.49,7.56,4.97,2.59,71.25,8.26,9.37,7.2,2.17,71.69
2006,3,21,2.2,-1.78,0.21,3.3,2.59,3.44,0.84,3.3,74.81,0.05,100.95,4.54,6.2,1.94,4.26,50.5,5.8,7.95,2.44,5.52,50.94
2006,3,22,3.02,-1.24,0.89,3.55,4.9,5.73,0.83,3.48,73.69,0.01,100.45,3.91,6.05,1.3,4.76,170.69,5,8.64,1.57,7.07,170.81
2006,3,23,3.44,0.9,2.17,4.1,6.43,6.15,-0.27,4.09,83.69,0.44,99.5,6.99,9.19,4.19,5,150.44,8.9,11.55,6.11,5.43,150.69
2006,3,24,5.48,4.23,4.86,5.62,3.02,6.99,3.98,5.31,91.62,6.11,97.98,9.59,12.24,5.55,6.7,101.38,11.75,14.61,7.46,7.16,102.56
2006,3,25,7.98,6.62,7.3,7.69,5.68,10.44,4.76,6.23,91.44,9.28,98.09,6.52,8.83,4.14,4.7,182.88,8.62,12.3,5.83,6.48,184.5
2006,3,26,9.76,8.9,9.33,8.87,3.38,11.99,8.61,7.26,94.31,7.19,98.07,7.69,8.62,6.23,2.41,182.75,10.48,11.84,8.8,3.05,184
2006,3,27,10.03,8.94,9.48,9.32,3.84,12.09,8.25,7.32,92.94,3.21,97.25,6.34,8.9,4.11,4.79,199,8.87,11.62,5.47,6.16,200
2006,3,28,6.32,4.57,5.44,6.3,4.8,8.12,3.32,5.43,88.56,4.8,98,10.05,12.98,6.3,6.69,280.25,12.48,15.58,8.84,6.75,281.12
2006,3,29,5.53,2.94,4.23,5.91,6.01,8.58,2.57,4.76,84,3.66,98.88,7.34,10.6,3.84,6.77,205.31,9.3,12.76,5.85,6.91,205.88
2006,3,30,7.26,5.98,6.62,7.58,4.66,9.54,4.87,5.98,91.69,13.18,97.8,4.75,9.29,0.7,8.59,154.5,6.03,11.12,0.93,10.19,155.94
2006,3,31,8.26,6.58,7.42,8.11,5.19,10.62,5.44,6.16,89.31,6.52,98.54,6.34,8.1,3.89,4.21,200.75,8.38,10.88,5.84,5.03,202.38
2006,4,1,6.62,5.45,6.04,6.8,3.91,8.68,4.78,5.68,92.25,3.36,98.65,5.8,7.24,4.49,2.74,201.5,7.59,8.52,6.71,1.81,202.31
2006,4,2,6.81,5.65,6.23,6.93,3.11,8.51,5.4,5.74,92.25,10.66,99.14,6.17,9.12,3.12,6.01,213.44,7.73,11.65,3.75,7.9,214.56
2006,4,3,5.05,2.13,3.59,5.43,2.67,6.55,3.88,4.39,81.44,0.84,100.98,8.63,10.35,7.05,3.3,298.44,10.88,12.33,9.59,2.74,298.75
2006,4,4,3.83,-0.59,1.62,4.65,3.95,5.82,1.87,3.6,73.5,0.01,101.67,4.88,6.73,3.9,2.84,152.81,6.41,9.59,4.85,4.73,153.31
2006,4,5,4.69,2.59,3.64,4.92,5.99,7.26,1.27,4.58,86.5,1.04,100.89,6.88,9,4.16,4.84,268.38,8.68,11.15,5.74,5.41,269.06
2006,4,6,5.96,3.76,4.86,6.12,4.04,7.76,3.72,5,86.06,2.71,100.07,9.4,11.43,7.17,4.26,276.19,11.69,13.8,9.59,4.21,276.94
2006,4,7,5.01,3.21,4.11,5.36,4.61,7.55,2.94,4.82,88.12,6.31,99.66,8.63,10.91,7.57,3.34,268.5,10.76,13.3,9.52,3.79,269.19
2006,4,8,5.15,2.9,4.02,5.53,4.3,7.05,2.75,4.7,85.56,2.81,99.62,9.63,10.91,8.13,2.77,305.31,11.82,13.15,10.16,3,306.12
2006,4,9,3.5,0.47,1.98,4.31,3.02,4.58,1.57,3.91,80.56,1.93,100.99,7.64,9.46,4.47,4.99,288.56,9.69,12.09,6.54,5.55,288.56
2006,4,10,4.79,0.92,2.85,5.28,6.09,7.45,1.37,4.09,76.31,1.28,101.27,5.09,10.41,1.74,8.66,228.12,6.24,12.86,2.17,10.69,228.88
2006,4,11,7.52,5.55,6.54,7.34,4.45,9.82,5.37,5.68,87.5,7.78,99.8,9.82,12.31,6.8,5.51,260.44,12.41,15.12,9.07,6.04,261.5
2006,4,12,8.1,6.58,7.34,7.64,5.36,10.87,5.51,6.1,90.12,1.7,99.85,9.14,11.21,6.94,4.27,255.5,11.8,14.85,9.02,5.84,256.69
2006,4,13,7.53,4.94,6.23,7.34,4.23,9.35,5.12,5.43,83.94,1,99.57,10.38,13.32,7.41,5.92,269.94,13.11,16.46,9.23,7.23,270.62
2006,4,14,7.31,4.62,5.96,7.4,5.45,10.01,4.56,5.31,83.56,0.4,100.04,5.02,7.61,1.17,6.44,259.56,6.37,9.53,1.67,7.87,260
2006,4,15,8.36,6.85,7.61,8.12,4.89,10.81,5.92,6.23,90.19,3.26,99.75,3.73,5.05,2.51,2.54,224,5.46,7.4,4.08,3.32,224.31
2006,4,16,7.87,5.16,6.51,7.74,3.83,10,6.18,5.49,83.38,0.95,100.05,7.48,9.4,5.06,4.33,276.38,9.73,11.83,7.3,4.52,276.94
2006,4,17,7.28,4.6,5.94,7.45,3.84,9.08,5.24,5.31,83.62,2.39,100.12,7.36,9.44,4.38,5.05,281.81,9.38,11.34,6.58,4.77,282.12
2006,4,18,6.37,4.16,5.26,6.96,5.17,9.19,4.03,5.13,86.19,4.26,100.09,3.23,4.33,1.8,2.52,282.62,4.25,6.44,2.36,4.07,283.19
2006,4,19,6.76,4.36,5.56,7.05,5.69,9.83,4.14,5.19,84.81,1.2,99.98,2.68,4.09,1.14,2.95,273.81,3.47,5.45,1.41,4.04,274.31
2006,4,20,7.71,5.58,6.65,7.96,5.16,10.28,5.12,5.68,86.75,1.08,100,2.55,3.15,1.12,2.03,122,3.55,4.59,1.4,3.2,122.56
2006,4,21,8.76,6.26,7.51,8.93,6.28,11.64,5.36,5.86,84.94,0.01,101.04,2.17,3.93,0.45,3.48,48.31,2.91,6.87,0.62,6.26,47.88
2006,4,22,8.65,6.9,7.78,8.08,4.62,10.84,6.23,6.16,88.75,3.33,100.56,7.03,9.67,4.58,5.09,221.56,9.57,12.91,7.15,5.77,222.44
2006,4,23,8.21,3.49,5.85,8.33,5.66,10.9,5.24,4.88,72.62,0.05,100.85,3.31,5.22,0.84,4.38,276.38,4.84,8.13,1.19,6.94,275.94
2006,4,24,8.52,6.42,7.48,8.02,7.48,11.84,4.36,6.04,86.69,2.99,100.15,8.76,12.11,5.33,6.78,178.06,11.42,15.21,8.02,7.19,179
2006,4,25,9.26,6.8,8.02,8.82,2.62,10.36,7.74,6.16,84.81,0.83,99.98,7.91,9.34,6.34,3,234.19,10.57,11.81,9.01,2.8,235.06
2006,4,26,8.59,5.9,7.25,8.31,4.17,10.39,6.22,5.74,83.62,0.81,100.89,5.1,8.02,2.86,5.16,271,7.02,10.54,4.6,5.94,271.5
2006,4,27,8.12,5.9,7.01,8.13,7.17,11.53,4.36,5.74,86.19,0.19,101.87,5.34,7.74,3.08,4.66,296.38,7.09,9.62,4.54,5.08,296.62
2006,4,28,8.5,6.71,7.6,9.06,5.73,11.04,5.3,5.98,88.62,0.09,102.17,5.42,6.84,4.39,2.44,338.44,6.93,8.14,5.57,2.57,338.69
2006,4,29,8.06,6.51,7.29,8.8,1.61,8.64,7.02,5.98,89.88,0.2,101.54,4.91,6.21,4.03,2.18,331.75,5.96,7.87,4.89,2.98,332.25
2006,4,30,7.8,6.08,6.94,8.51,2.72,9.12,6.4,5.86,88.88,12.59,100.02,2.85,4.91,0.77,4.13,234.81,3.71,6.46,0.81,5.65,237.19
2006,5,1,7.83,4.67,6.26,8.23,2.98,9.22,6.24,5.37,80.88,1.24,99.08,6.95,10.3,2.7,7.59,274.88,8.83,12.44,4.59,7.84,275.19
2006,5,2,8.61,7.19,7.9,8.31,4.05,10.76,6.7,6.41,90.69,9.79,98.62,10.55,14.5,5.12,9.38,173.5,13.34,17.66,7.27,10.39,174.75
2006,5,3,9.72,7.79,8.75,9.26,6.88,12.67,5.79,6.65,88.06,2.51,99.61,9.1,13.46,5.41,8.05,180.44,11.88,16.82,8.33,8.49,181.62
2006,5,4,10.58,9.76,10.18,9.98,5.52,13.26,7.75,7.57,94.56,16.19,100.15,5.99,7.54,3.3,4.23,153.06,8.29,9.6,5.94,3.66,153.56
2006,5,5,10.26,7.84,9.05,10.13,6.14,13.12,6.98,6.59,85.38,0.26,100.75,7.63,8.83,6.37,2.46,170,9.9,11.53,7.84,3.69,171.06
2006,5,6,10.31,7.92,9.12,10.21,5.01,12.84,7.83,6.59,85.56,0.14,100.84,7.46,9.54,5.95,3.59,137.75,9.74,12.5,8.12,4.38,138.5
2006,5,7,10.37,7.66,9.02,10.62,5.7,13.11,7.4,6.47,84.25,1.49,100.91,4.25,6.02,2.84,3.18,112.12,5.71,8.02,4.01,4,112.62
2006,5,8,11.58,9.24,10.41,11,7.17,15.84,8.67,7.26,86,0.32,100.57,7.65,9.8,5.56,4.23,83,10.27,13.32,7.53,5.79,83.81
2006,5,9,11.97,9.67,10.82,11.67,7.73,15.79,8.06,7.45,86.31,0.37,101.16,3.65,5.58,2,3.58,95.25,4.87,7.67,2.96,4.71,95.75
2006,5,10,12.84,7.69,10.26,12.1,8.87,16.83,7.96,6.53,73.31,0.05,101.34,2.55,4.27,1.3,2.97,81.5,3.37,6.22,1.71,4.51,82.38
2006,5,11,14.98,6.65,10.81,12.8,7.87,18.73,10.86,6.1,58.12,0.01,101.05,1.23,1.62,0.74,0.88,296.06,1.58,2.05,0.95,1.11,294.44
2006,5,12,10.3,7.73,9.01,10.86,5.21,12.47,7.25,6.59,84.19,0.37,100.72,4.78,7.48,1.61,5.87,333.44,5.97,8.64,2.38,6.27,333.25
2006,5,13,8.76,5.4,7.08,9.82,3.77,10.87,7.11,5.55,79.94,0.36,101.01,3.88,6.76,0.57,6.18,46.31,4.76,8,0.8,7.2,45.88
2006,5,14,9.41,8.19,8.8,9.5,3.42,10.9,7.48,6.77,92.06,8.96,100.93,4.24,6.75,0.88,5.87,135.75,5.51,8.05,1.25,6.8,136.56
2006,5,15,10.53,9.93,10.23,10.19,2.01,11.47,9.47,7.63,96,8.78,99.99,4.01,6.22,2.43,3.79,162.69,5.98,8.14,4.16,3.98,163.69
2006,5,16,11.66,10.51,11.08,11.12,5.64,13.88,8.24,7.93,92.75,8.15,100.12,4.84,6.09,3.3,2.77,204.25,7.21,9,5.75,3.26,205.12
2006,5,17,11.4,10.33,10.87,10.88,3.32,12.48,9.15,7.87,93.06,12.47,99.56,8.03,14.02,3.57,10.45,171.75,10.84,17.45,6.12,11.33,173
2006,5,18,11.44,9.29,10.36,10.82,4.14,13.09,8.95,7.45,86.69,4.59,98.27,9.61,14.2,3.28,10.93,199.5,12.69,18.32,6,12.32,201
2006,5,19,10.58,8.82,9.7,10.53,3.99,12.69,8.7,7.2,89.06,4.35,98.37,6.6,11.48,1.59,9.88,230.38,8.62,14.14,2.46,11.67,231.06
2006,5,20,9.07,7.01,8.05,9.62,4.23,10.26,6.02,6.41,87.12,2.41,98.43,6.43,8.98,3.23,5.74,256.31,8.03,10.46,4.88,5.59,256.75
2006,5,21,7.52,4.66,6.09,8.31,3.81,9.08,5.27,5.43,82.44,10.19,98.49,6.28,10.12,2.62,7.51,97.38,7.62,12.13,3.53,8.6,98.25
2006,5,22,6.68,3.13,4.9,7.75,4.03,8.35,4.32,4.82,78.44,1.02,98.79,8.92,10.27,4.48,5.78,198.69,10.84,12.42,6.7,5.73,199.12
2006,5,23,7.31,4.06,5.69,7.9,5.15,9.57,4.42,5.13,79.94,4.05,99.66,8,10.5,4.34,6.16,237.88,10.08,12.73,6.52,6.2,238.62
2006,5,24,8.01,4.55,6.28,8.51,4.63,10.38,5.75,5.25,79.31,1.53,99.97,7.73,10.68,3.66,7.02,272.06,9.55,12.84,5.18,7.66,272.69
2006,5,25,9.01,5.49,7.25,9.42,6.3,11.44,5.13,5.62,79.06,0.42,100.62,3.81,5.2,1.59,3.61,234.25,5.09,7.03,2.13,4.89,233.5
2006,5,26,11.73,10.29,11.01,11.32,5.46,14.82,9.36,7.81,90.94,8.44,100.31,6.3,8.48,2.91,5.56,227.62,8.6,11.54,3.77,7.77,228.56
2006,5,27,10.8,8.38,9.58,10.55,4.6,13.33,8.73,6.84,85.5,2.06,100.64,8.45,11.69,5.55,6.14,255.62,10.98,14.69,7.62,7.05,256.25
2006,5,28,9.94,6.4,8.17,10.03,4.91,12.13,7.23,5.92,79.31,0.89,101.09,7.58,8.43,6,2.43,292.62,9.76,10.4,8.51,1.89,292.81
2006,5,29,8.45,5.23,6.84,9.23,4.04,10.72,6.67,5.49,80.5,1.76,101.24,8.91,11.82,6.31,5.51,313.62,10.95,13.9,7.8,6.09,299.19
2006,5,30,7.96,4.36,6.15,9.02,4.38,9.91,5.54,5.13,78.25,0.26,101.77,8.18,9.69,5.62,4.07,336.44,10.08,11.16,8.35,2.81,336.88
2006,5,31,9.36,6.23,7.8,10.34,7.77,12.52,4.76,5.86,81.38,0.07,101.95,4.04,5.27,2.92,2.35,320.38,5.41,7.95,4.18,3.77,319.75
2006,6,1,11.68,9.39,10.53,11.99,4.98,13.99,9.01,7.2,86.19,0.14,102.04,5.41,6.53,3.96,2.57,291.62,7.36,8.25,6.43,1.82,291.56
2006,6,2,12.1,9.26,10.69,12.34,6.55,15.28,8.73,7.14,83.44,0.01,102.29,4.34,5.48,2.91,2.56,293.69,6.13,7.02,4.56,2.45,293.44
2006,6,3,12.53,8.77,10.65,12.86,8.58,16.41,7.83,6.9,78.88,0.04,102.24,2.28,3,1.48,1.52,270.56,3.08,4.48,2.08,2.41,268.81
2006,6,4,12.66,10.4,11.53,12.5,4.65,14.92,10.27,7.75,86.19,0.32,101.84,3.26,4.41,1.8,2.62,293.88,4.51,5.72,2.71,3.01,293.25
2006,6,5,14,11.44,12.73,13.98,7.98,17.84,9.86,8.3,85.44,0.11,101.76,2.03,3.42,0.92,2.5,140.44,2.93,6.23,1.29,4.95,142.5
2006,6,6,15.51,12.39,13.95,15.15,9.45,20.41,10.98,8.85,83.25,0.03,101.91,2.96,4.17,2.16,2,265.38,4.39,6.16,2.7,3.45,264.88
2006,6,7,14.62,12.12,13.37,14.66,6.38,17.13,10.76,8.67,85.12,0.14,101.94,1.56,2.43,0.62,1.81,270.44,2.12,3.52,0.8,2.71,268.62
